id,type,sectionId,sectionName,webPublicationDate,formatted_date,year,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName,wordcount,negative,neutral,positive,compound
world/2024/jan/19/first-edition-gaza-aid-israel,article,world,World news,2024-01-19T06:44:30Z,19/1/2024,2024,Friday briefing: Inside the desperate struggle to get aid to Gazans,https://www.theguardian.com/world/2024/jan/19/first-edition-gaza-aid-israel,https://content.guardianapis.com/world/2024/jan/19/first-edition-gaza-aid-israel,False,pillar/news,News,2400,0.09245454545454546,0.8546767676767677,0.052888888888888895,-0.17015151515151514
uk-news/2024/jan/19/londons-single-tube-and-bus-fares-to-be-frozen-khan-says,article,uk-news,UK news,2024-01-19T06:00:22Z,19/1/2024,2024,"London’s single tube and bus fares to be frozen, Khan says",https://www.theguardian.com/uk-news/2024/jan/19/londons-single-tube-and-bus-fares-to-be-frozen-khan-says,https://content.guardianapis.com/uk-news/2024/jan/19/londons-single-tube-and-bus-fares-to-be-frozen-khan-says,False,pillar/news,News,423,0.059166666666666666,0.8566666666666666,0.08416666666666667,0.1400916666666667
us-news/2024/jan/18/donald-trump-election-interference-january-6-trial-delay,article,us-news,US news,2024-01-18T23:48:55Z,18/1/2024,2024,Judge hints that Trump’s election interference trial might be delayed,https://www.theguardian.com/us-news/2024/jan/18/donald-trump-election-interference-january-6-trial-delay,https://content.guardianapis.com/us-news/2024/jan/18/donald-trump-election-interference-january-6-trial-delay,False,pillar/news,News,515,0.06760000000000001,0.8558666666666668,0.07646666666666666,-0.04213333333333333
us-news/2024/jan/18/california-election-worker-fentanyl-exposure,article,us-news,US news,2024-01-18T20:16:39Z,18/1/2024,2024,California: staff member exposed after fentanyl mailed to elections office,https://www.theguardian.com/us-news/2024/jan/18/california-election-worker-fentanyl-exposure,https://content.guardianapis.com/us-news/2024/jan/18/california-election-worker-fentanyl-exposure,False,pillar/news,News,640,0.07288888888888889,0.8565925925925925,0.07055555555555555,-0.039203703703703706
business/2024/jan/18/watches-of-switzerland-shares-dive-by-a-third-after-revenues-warning,article,business,Business,2024-01-18T19:09:27Z,18/1/2024,2024,Watches of Switzerland shares dive by a third after revenues warning,https://www.theguardian.com/business/2024/jan/18/watches-of-switzerland-shares-dive-by-a-third-after-revenues-warning,https://content.guardianapis.com/business/2024/jan/18/watches-of-switzerland-shares-dive-by-a-third-after-revenues-warning,False,pillar/news,News,860,0.07345454545454545,0.8263333333333331,0.10024242424242422,0.1167
society/2024/jan/18/blame-tory-austerity-for-the-state-of-local-councils,article,society,Society,2024-01-18T18:46:56Z,18/1/2024,2024,Blame Tory austerity for the state of local councils | Letters,https://www.theguardian.com/society/2024/jan/18/blame-tory-austerity-for-the-state-of-local-councils,https://content.guardianapis.com/society/2024/jan/18/blame-tory-austerity-for-the-state-of-local-councils,False,pillar/news,News,604,0.0725,0.8664166666666667,0.06108333333333332,-0.09908333333333331
politics/2024/jan/18/voters-want-labour-to-spell-out-its-priorities-and-bring-back-a-glimmer-of-hope,article,politics,Politics,2024-01-18T18:46:30Z,18/1/2024,2024,Voters want Labour to spell out its priorities and bring back a glimmer of hope | Letters,https://www.theguardian.com/politics/2024/jan/18/voters-want-labour-to-spell-out-its-priorities-and-bring-back-a-glimmer-of-hope,https://content.guardianapis.com/politics/2024/jan/18/voters-want-labour-to-spell-out-its-priorities-and-bring-back-a-glimmer-of-hope,False,pillar/news,News,243,0.0283,0.8403,0.13140000000000002,0.40548
us-news/2024/jan/18/third-party-file-complaint-no-labels-2024-election,article,us-news,US news,2024-01-18T18:41:17Z,18/1/2024,2024,US third-party centrists file formal complaint over election ‘conspiracy’,https://www.theguardian.com/us-news/2024/jan/18/third-party-file-complaint-no-labels-2024-election,https://content.guardianapis.com/us-news/2024/jan/18/third-party-file-complaint-no-labels-2024-election,False,pillar/news,News,835,0.1578888888888889,0.765925925925926,0.07614814814814817,-0.30502222222222214
commentisfree/2024/jan/18/rishi-sunak-lords-block-rwanda-bill-blame-left-asylum-seekers,article,commentisfree,Opinion,2024-01-18T17:06:21Z,18/1/2024,2024,Sunak is praying for the Lords to block the Rwanda bill – so he can blame the left | Polly Toynbee,https://www.theguardian.com/commentisfree/2024/jan/18/rishi-sunak-lords-block-rwanda-bill-blame-left-asylum-seekers,https://content.guardianapis.com/commentisfree/2024/jan/18/rishi-sunak-lords-block-rwanda-bill-blame-left-asylum-seekers,False,pillar/opinion,Opinion,859,0.11687755102040819,0.7907142857142857,0.09240816326530613,-0.04403673469387755
politics/2024/jan/18/low-general-election-turnout-likely-with-dull-as-dishwater-sunak-and-starmer,article,politics,Politics,2024-01-18T15:46:59Z,18/1/2024,2024,Low general election turnout likely with ‘dull as dishwater’ Sunak and Starmer,https://www.theguardian.com/politics/2024/jan/18/low-general-election-turnout-likely-with-dull-as-dishwater-sunak-and-starmer,https://content.guardianapis.com/politics/2024/jan/18/low-general-election-turnout-likely-with-dull-as-dishwater-sunak-and-starmer,False,pillar/news,News,368,0.038307692307692306,0.8565384615384615,0.10523076923076924,0.28525384615384614
environment/2024/jan/18/environment-agency-told-staff-to-delay-inspections-to-stay-on-target-last-year,article,environment,Environment,2024-01-18T15:30:03Z,18/1/2024,2024,Environment Agency told staff to delay inspections to stay on target last year,https://www.theguardian.com/environment/2024/jan/18/environment-agency-told-staff-to-delay-inspections-to-stay-on-target-last-year,https://content.guardianapis.com/environment/2024/jan/18/environment-agency-told-staff-to-delay-inspections-to-stay-on-target-last-year,False,pillar/news,News,1085,0.09085294117647057,0.8630882352941178,0.04608823529411765,-0.09472352941176468
uk-news/2024/jan/18/public-sector-workers-24-hour-strike-northern-ireland,article,uk-news,UK news,2024-01-18T14:29:18Z,18/1/2024,2024,Thousands of public sector workers stage 24-hour strike in Northern Ireland,https://www.theguardian.com/uk-news/2024/jan/18/public-sector-workers-24-hour-strike-northern-ireland,https://content.guardianapis.com/uk-news/2024/jan/18/public-sector-workers-24-hour-strike-northern-ireland,False,pillar/news,News,738,0.11555172413793105,0.8322758620689655,0.05213793103448276,-0.10538620689655173
commentisfree/2024/jan/18/bot-reporters-editor-daily-mirror-rightwing-plutocrat-media-election,article,commentisfree,Opinion,2024-01-18T14:22:57Z,18/1/2024,2024,"From bot reporters to the loss of a legendary editor, the Daily Mirror is hanging by a thread | Jane Martinson",https://www.theguardian.com/commentisfree/2024/jan/18/bot-reporters-editor-daily-mirror-rightwing-plutocrat-media-election,https://content.guardianapis.com/commentisfree/2024/jan/18/bot-reporters-editor-daily-mirror-rightwing-plutocrat-media-election,False,pillar/opinion,Opinion,1079,0.09451162790697674,0.8259302325581396,0.07951162790697676,-0.04368139534883721
commentisfree/2024/jan/18/eu-citizens-entry-britain-spain-europeans-uk-border,article,commentisfree,Opinion,2024-01-18T07:00:02Z,18/1/2024,2024,EU citizens are being kicked out of the UK. In Spain people are asking: why not treat Brits the same way? | María Ramírez,https://www.theguardian.com/commentisfree/2024/jan/18/eu-citizens-entry-britain-spain-europeans-uk-border,https://content.guardianapis.com/commentisfree/2024/jan/18/eu-citizens-entry-britain-spain-europeans-uk-border,False,pillar/opinion,Opinion,749,0.07728571428571429,0.8751428571428569,0.047542857142857144,-0.10165714285714285
world/2024/jan/18/china-response-taiwan-election-democratic-progressive-party,article,world,World news,2024-01-18T06:07:08Z,18/1/2024,2024,China’s muted reaction to Taiwan’s election result may signal a waiting game,https://www.theguardian.com/world/2024/jan/18/china-response-taiwan-election-democratic-progressive-party,https://content.guardianapis.com/world/2024/jan/18/china-response-taiwan-election-democratic-progressive-party,False,pillar/news,News,925,0.06945454545454545,0.837590909090909,0.0930909090909091,0.07737727272727274
uk-news/2024/jan/18/more-than-150000-expected-to-join-public-sector-strike-in-northern-ireland,article,uk-news,UK news,2024-01-18T05:00:03Z,18/1/2024,2024,"More than 150,000 expected to join public sector strike in Northern Ireland",https://www.theguardian.com/uk-news/2024/jan/18/more-than-150000-expected-to-join-public-sector-strike-in-northern-ireland,https://content.guardianapis.com/uk-news/2024/jan/18/more-than-150000-expected-to-join-public-sector-strike-in-northern-ireland,False,pillar/news,News,746,0.09488461538461537,0.8430769230769232,0.06219230769230769,-0.09281538461538462
environment/2024/jan/18/nature-in-england-at-risk-due-to-government-failures-says-environment-watchdog,article,environment,Environment,2024-01-18T00:01:44Z,18/1/2024,2024,"Nature in England at risk due to government failures, says environment watchdog",https://www.theguardian.com/environment/2024/jan/18/nature-in-england-at-risk-due-to-government-failures-says-environment-watchdog,https://content.guardianapis.com/environment/2024/jan/18/nature-in-england-at-risk-due-to-government-failures-says-environment-watchdog,False,pillar/news,News,839,0.05442857142857144,0.8634999999999998,0.0820357142857143,0.10450714285714287
world/2024/jan/18/the-online-hate-campaign-turning-indonesians-against-rohingya-refugees,article,world,World news,2024-01-18T00:01:43Z,18/1/2024,2024,The online hate campaign turning Indonesians against Rohingya refugees,https://www.theguardian.com/world/2024/jan/18/the-online-hate-campaign-turning-indonesians-against-rohingya-refugees,https://content.guardianapis.com/world/2024/jan/18/the-online-hate-campaign-turning-indonesians-against-rohingya-refugees,False,pillar/news,News,1110,0.08009803921568627,0.8747450980392157,0.04517647058823529,-0.09485686274509805
politics/live/2024/jan/17/tory-rebels-rwanda-bill-echr-pmqs-rishi-sunak-keir-starmer-northern-ireland-david-cameron-uk-politics-latest,liveblog,politics,Politics,2024-01-17T22:43:06Z,17/1/2024,2024,Rwanda bill live: legislation passes third reading as rightwing rebellion recedes – as it happened,https://www.theguardian.com/politics/live/2024/jan/17/tory-rebels-rwanda-bill-echr-pmqs-rishi-sunak-keir-starmer-northern-ireland-david-cameron-uk-politics-latest,https://content.guardianapis.com/politics/live/2024/jan/17/tory-rebels-rwanda-bill-echr-pmqs-rishi-sunak-keir-starmer-northern-ireland-david-cameron-uk-politics-latest,False,pillar/news,News,12148,0.09156,0.8709599999999998,0.03748,-0.15015599999999998
uk-news/2024/jan/17/the-rwanda-bill-passing-could-be-just-the-start-of-sunaks-troubles,article,uk-news,UK news,2024-01-17T21:33:33Z,17/1/2024,2024,The Rwanda bill passing could be just the start of Sunak’s troubles,https://www.theguardian.com/uk-news/2024/jan/17/the-rwanda-bill-passing-could-be-just-the-start-of-sunaks-troubles,https://content.guardianapis.com/uk-news/2024/jan/17/the-rwanda-bill-passing-could-be-just-the-start-of-sunaks-troubles,False,pillar/news,News,718,0.06945833333333333,0.8383750000000001,0.09212500000000001,-0.022550000000000004
politics/2024/jan/17/labour-request-talks-with-civil-service-in-preparation-for-no-10,article,politics,Politics,2024-01-17T21:05:37Z,17/1/2024,2024,Labour request talks with civil service in preparation for No 10,https://www.theguardian.com/politics/2024/jan/17/labour-request-talks-with-civil-service-in-preparation-for-no-10,https://content.guardianapis.com/politics/2024/jan/17/labour-request-talks-with-civil-service-in-preparation-for-no-10,False,pillar/news,News,282,0.0,0.9419000000000001,0.0581,0.25287
society/2024/jan/17/hope-end-actors-charity-row-dashed-elections-suspended,article,society,Society,2024-01-17T20:28:55Z,17/1/2024,2024,Hope of end to actors’ charity row dashed after elections suspended,https://www.theguardian.com/society/2024/jan/17/hope-end-actors-charity-row-dashed-elections-suspended,https://content.guardianapis.com/society/2024/jan/17/hope-end-actors-charity-row-dashed-elections-suspended,False,pillar/news,News,728,0.10782608695652175,0.7969565217391306,0.09508695652173914,-0.09643913043478261
us-news/2024/jan/17/trump-new-hampshire-poll-lead,article,us-news,US news,2024-01-17T19:30:38Z,17/1/2024,2024,Major poll gives Trump 16-point lead in New Hampshire days before primary,https://www.theguardian.com/us-news/2024/jan/17/trump-new-hampshire-poll-lead,https://content.guardianapis.com/us-news/2024/jan/17/trump-new-hampshire-poll-lead,False,pillar/news,News,851,0.022000000000000002,0.9225142857142858,0.05545714285714286,0.07718000000000001
commentisfree/2024/jan/17/the-guardian-view-on-the-rwanda-bill-debate-mainstream-politics-captured-by-the-fringe,article,commentisfree,Opinion,2024-01-17T18:25:27Z,17/1/2024,2024,The Guardian view on the Rwanda bill debate: mainstream politics captured by the fringe | Editorial,https://www.theguardian.com/commentisfree/2024/jan/17/the-guardian-view-on-the-rwanda-bill-debate-mainstream-politics-captured-by-the-fringe,https://content.guardianapis.com/commentisfree/2024/jan/17/the-guardian-view-on-the-rwanda-bill-debate-mainstream-politics-captured-by-the-fringe,False,pillar/opinion,Opinion,547,0.06792,0.8568399999999998,0.07516,-0.013528000000000002
politics/2024/jan/17/conservative-party-addicted-chaos-rwanda-bill-john-crace-sketch,article,politics,Politics,2024-01-17T17:59:34Z,17/1/2024,2024,A Tory party addicted to chaos enters its next stage of self destruction | John Crace,https://www.theguardian.com/politics/2024/jan/17/conservative-party-addicted-chaos-rwanda-bill-john-crace-sketch,https://content.guardianapis.com/politics/2024/jan/17/conservative-party-addicted-chaos-rwanda-bill-john-crace-sketch,False,pillar/news,News,1240,0.11255652173913044,0.8195043478260869,0.06797391304347825,-0.036885217391304355
business/live/2024/jan/17/davos-day-two-rachel-reeves-ceos-blinken-guterres-macron-milei-ukraine-iran-business-live,liveblog,business,Business,2024-01-17T17:49:54Z,17/1/2024,2024,Davos day two: Argentina’s Milei claims the western world is in danger from socialism – as it happened,https://www.theguardian.com/business/live/2024/jan/17/davos-day-two-rachel-reeves-ceos-blinken-guterres-macron-milei-ukraine-iran-business-live,https://content.guardianapis.com/business/live/2024/jan/17/davos-day-two-rachel-reeves-ceos-blinken-guterres-macron-milei-ukraine-iran-business-live,False,pillar/news,News,6679,0.11775000000000001,0.8045,0.07783333333333334,-0.05332499999999999
us-news/2024/jan/17/ron-desantis-united-states-not-a-racist-country,article,us-news,US news,2024-01-17T17:48:51Z,17/1/2024,2024,"Ron DeSantis insists US is ‘not a racist country’, echoing claim by Nikki Haley",https://www.theguardian.com/us-news/2024/jan/17/ron-desantis-united-states-not-a-racist-country,https://content.guardianapis.com/us-news/2024/jan/17/ron-desantis-united-states-not-a-racist-country,False,pillar/news,News,755,0.12982051282051282,0.8015384615384615,0.06866666666666667,-0.135325641025641
commentisfree/2024/jan/17/tory-politics-rwanda-policy-brexit-rishi-sunak-conservatives,article,commentisfree,Opinion,2024-01-17T14:30:02Z,17/1/2024,2024,An internal Tory drama engulfing our politics? The Rwanda policy feels like Brexit all over again | Zoe Williams,https://www.theguardian.com/commentisfree/2024/jan/17/tory-politics-rwanda-policy-brexit-rishi-sunak-conservatives,https://content.guardianapis.com/commentisfree/2024/jan/17/tory-politics-rwanda-policy-brexit-rishi-sunak-conservatives,False,pillar/opinion,Opinion,835,0.0895625,0.81065625,0.09978125,0.043396875
us-news/2024/jan/17/donald-trump-iowa-evangelical-christian-voters-transactional-politics,article,us-news,US news,2024-01-17T11:00:29Z,17/1/2024,2024, Trump doubled his voting base in Iowa. Here’s who voted for him ,https://www.theguardian.com/us-news/2024/jan/17/donald-trump-iowa-evangelical-christian-voters-transactional-politics,https://content.guardianapis.com/us-news/2024/jan/17/donald-trump-iowa-evangelical-christian-voters-transactional-politics,False,pillar/news,News,736,0.023692307692307693,0.8228076923076924,0.15346153846153848,0.4180961538461538
us-news/2024/jan/17/trump-2020-lies-voter-impact-2024-election,article,us-news,US news,2024-01-17T10:00:26Z,17/1/2024,2024,Trump’s resounding Iowa win shows his 2020 election lie is working,https://www.theguardian.com/us-news/2024/jan/17/trump-2020-lies-voter-impact-2024-election,https://content.guardianapis.com/us-news/2024/jan/17/trump-2020-lies-voter-impact-2024-election,False,pillar/news,News,862,0.09558333333333334,0.8192222222222224,0.08527777777777777,-0.011002777777777781
world/2024/jan/17/migration-to-europe-will-increase-in-2024-thinktank-says,article,world,World news,2024-01-17T09:00:25Z,17/1/2024,2024,"Migration to Europe will increase in 2024, thinktank says",https://www.theguardian.com/world/2024/jan/17/migration-to-europe-will-increase-in-2024-thinktank-says,https://content.guardianapis.com/world/2024/jan/17/migration-to-europe-will-increase-in-2024-thinktank-says,False,pillar/news,News,619,0.038,0.908315789473684,0.0536842105263158,0.046531578947368424
commentisfree/2024/jan/17/british-irish-world-beating-fruit-and-veg-eaters,article,commentisfree,Opinion,2024-01-17T08:00:25Z,17/1/2024,2024,Are the British and Irish really world-beating fruit and veg eaters? I doubt it | Devi Sridhar,https://www.theguardian.com/commentisfree/2024/jan/17/british-irish-world-beating-fruit-and-veg-eaters,https://content.guardianapis.com/commentisfree/2024/jan/17/british-irish-world-beating-fruit-and-veg-eaters,False,pillar/opinion,Opinion,762,0.04300000000000001,0.8976944444444442,0.05930555555555556,0.04023611111111111
australia-news/live/2024/jan/17/news-live-melbourne-the-most-expensive-city-for-public-education-new-cyclone-approaches-australia,liveblog,australia-news,Australia news,2024-01-17T07:11:45Z,17/1/2024,2024,PM stands by response to naval incident – as it happened,https://www.theguardian.com/australia-news/live/2024/jan/17/news-live-melbourne-the-most-expensive-city-for-public-education-new-cyclone-approaches-australia,https://content.guardianapis.com/australia-news/live/2024/jan/17/news-live-melbourne-the-most-expensive-city-for-public-education-new-cyclone-approaches-australia,False,pillar/news,News,16314,0.086125,0.853125,0.0608125,0.02041250000000001
australia-news/2024/jan/17/china-protest-australia-response-taiwan-presidential-election-xiao-qian,article,australia-news,Australia news,2024-01-17T07:10:04Z,17/1/2024,2024,China lodges protests at Australia’s response to Taiwan’s presidential election,https://www.theguardian.com/australia-news/2024/jan/17/china-protest-australia-response-taiwan-presidential-election-xiao-qian,https://content.guardianapis.com/australia-news/2024/jan/17/china-protest-australia-response-taiwan-presidential-election-xiao-qian,False,pillar/news,News,879,0.07329629629629629,0.8588148148148148,0.0678888888888889,-0.018022222222222228
world/2024/jan/17/rishi-sunak-rwanda-bill-vote,article,world,World news,2024-01-17T06:52:21Z,17/1/2024,2024,Wednesday briefing: The days that could decide how Rishi Sunak is remembered,https://www.theguardian.com/world/2024/jan/17/rishi-sunak-rwanda-bill-vote,https://content.guardianapis.com/world/2024/jan/17/rishi-sunak-rwanda-bill-vote,False,pillar/news,News,2571,0.08117525773195874,0.8465567010309278,0.07223711340206188,-0.05548762886597936
society/2024/jan/17/fifty-years-on-could-we-see-another-centre-point-style-housing-protest,article,society,Society,2024-01-17T06:00:23Z,17/1/2024,2024,"Fifty years on, could we see another Centre Point-style housing protest?",https://www.theguardian.com/society/2024/jan/17/fifty-years-on-could-we-see-another-centre-point-style-housing-protest,https://content.guardianapis.com/society/2024/jan/17/fifty-years-on-could-we-see-another-centre-point-style-housing-protest,False,pillar/news,News,803,0.0826774193548387,0.8346451612903225,0.08280645161290322,-0.007258064516129025
commentisfree/2024/jan/17/british-politics-chaos-red-wall-voters-world,article,commentisfree,Opinion,2024-01-17T06:00:23Z,17/1/2024,2024,"Forget everything you thought you knew about British politics. In 2024, we’re in the age of chaos | Dan Evans",https://www.theguardian.com/commentisfree/2024/jan/17/british-politics-chaos-red-wall-voters-world,https://content.guardianapis.com/commentisfree/2024/jan/17/british-politics-chaos-red-wall-voters-world,False,pillar/opinion,Opinion,1173,0.06420408163265307,0.847551020408163,0.08818367346938775,0.10799795918367347
world/2024/jan/17/crises-have-split-european-voters-into-five-tribes-survey-suggests,article,world,World news,2024-01-17T05:00:20Z,17/1/2024,2024,"Crises have split European voters into five ‘tribes’, survey suggests",https://www.theguardian.com/world/2024/jan/17/crises-have-split-european-voters-into-five-tribes-survey-suggests,https://content.guardianapis.com/world/2024/jan/17/crises-have-split-european-voters-into-five-tribes-survey-suggests,False,pillar/news,News,972,0.12192592592592592,0.8307037037037038,0.04733333333333333,-0.29543703703703705
us-news/2024/jan/16/new-hampshire-debate-trump-nikki-haley,article,us-news,US news,2024-01-17T00:52:39Z,17/1/2024,2024,Republican debate cancelled after Haley refuses to take stage without Trump,https://www.theguardian.com/us-news/2024/jan/16/new-hampshire-debate-trump-nikki-haley,https://content.guardianapis.com/us-news/2024/jan/16/new-hampshire-debate-trump-nikki-haley,False,pillar/news,News,535,0.040090909090909094,0.8615000000000002,0.0984090909090909,0.17950909090909092
uk-news/2024/jan/17/uk-sets-up-critical-imports-council-to-protect-vital-supplies,article,uk-news,UK news,2024-01-17T00:01:14Z,17/1/2024,2024,UK sets up critical imports council to protect vital supplies,https://www.theguardian.com/uk-news/2024/jan/17/uk-sets-up-critical-imports-council-to-protect-vital-supplies,https://content.guardianapis.com/uk-news/2024/jan/17/uk-sets-up-critical-imports-council-to-protect-vital-supplies,False,pillar/news,News,717,0.10643478260869565,0.8477826086956521,0.04578260869565217,-0.22186086956521744
us-news/2024/jan/16/virginia-trump-2020-election-votes-misreported,article,us-news,US news,2024-01-16T21:25:50Z,16/1/2024,2024,Virginia officials find misreported 2020 election votes added to Trump’s total,https://www.theguardian.com/us-news/2024/jan/16/virginia-trump-2020-election-votes-misreported,https://content.guardianapis.com/us-news/2024/jan/16/virginia-trump-2020-election-votes-misreported,False,pillar/news,News,528,0.10717391304347827,0.8090869565217392,0.08369565217391305,-0.10337391304347827
politics/live/2024/jan/16/rwanda-bill-rishi-sunak-latest-politics-news-updates-live,liveblog,politics,Politics,2024-01-16T20:49:33Z,16/1/2024,2024,Lee Anderson and Brendan Clarke-Smith resign over Rwanda bill – as it happened,https://www.theguardian.com/politics/live/2024/jan/16/rwanda-bill-rishi-sunak-latest-politics-news-updates-live,https://content.guardianapis.com/politics/live/2024/jan/16/rwanda-bill-rishi-sunak-latest-politics-news-updates-live,False,pillar/news,News,9916,0.082,0.7938,0.1244,0.008120000000000016
uk-news/2024/jan/16/tory-deputy-chairs-resign-lee-anderson-brendan-clarke-smith-rishi-sunak,article,uk-news,UK news,2024-01-16T20:38:34Z,16/1/2024,2024,Sunak faces revolt over Rwanda bill as two senior Tories quit,https://www.theguardian.com/uk-news/2024/jan/16/tory-deputy-chairs-resign-lee-anderson-brendan-clarke-smith-rishi-sunak,https://content.guardianapis.com/uk-news/2024/jan/16/tory-deputy-chairs-resign-lee-anderson-brendan-clarke-smith-rishi-sunak,False,pillar/news,News,1237,0.09878571428571431,0.8166666666666667,0.08459523809523811,-0.08707619047619047
uk-news/2024/jan/16/tories-reach-new-levels-of-derangement-as-mps-debate-rwanda-bill,article,uk-news,UK news,2024-01-16T19:15:33Z,16/1/2024,2024,Tories reach new levels of derangement as MPs debate Rwanda bill | John Crace,https://www.theguardian.com/uk-news/2024/jan/16/tories-reach-new-levels-of-derangement-as-mps-debate-rwanda-bill,https://content.guardianapis.com/uk-news/2024/jan/16/tories-reach-new-levels-of-derangement-as-mps-debate-rwanda-bill,False,pillar/news,News,1131,0.08792079207920792,0.7943564356435641,0.11773267326732675,0.04512277227722773
commentisfree/2024/jan/16/the-guardian-view-on-donald-trump-iowa-victory-a-warning-of-what-is-at-risk-in-us-elections,article,commentisfree,Opinion,2024-01-16T18:46:05Z,16/1/2024,2024,The Guardian view on Donald Trump’s Iowa victory: a warning of what is at risk in US elections | Editorial,https://www.theguardian.com/commentisfree/2024/jan/16/the-guardian-view-on-donald-trump-iowa-victory-a-warning-of-what-is-at-risk-in-us-elections,https://content.guardianapis.com/commentisfree/2024/jan/16/the-guardian-view-on-donald-trump-iowa-victory-a-warning-of-what-is-at-risk-in-us-elections,False,pillar/opinion,Opinion,610,0.13749999999999998,0.7664117647058823,0.09608823529411764,-0.06627647058823531
commentisfree/2024/jan/16/the-guardian-view-on-universities-australian-lesson-might-spark-much-needed-change,article,commentisfree,Opinion,2024-01-16T18:45:51Z,16/1/2024,2024,The Guardian view on universities: Australian lesson might spark much-needed change | Editorial,https://www.theguardian.com/commentisfree/2024/jan/16/the-guardian-view-on-universities-australian-lesson-might-spark-much-needed-change,https://content.guardianapis.com/commentisfree/2024/jan/16/the-guardian-view-on-universities-australian-lesson-might-spark-much-needed-change,False,pillar/opinion,Opinion,561,0.1072857142857143,0.8198214285714284,0.07296428571428572,-0.07317142857142858
politics/2024/jan/16/tories-on-edge-of-precipice-as-sunak-seeks-way-back-from-edge,article,politics,Politics,2024-01-16T18:44:58Z,16/1/2024,2024,Tories on edge of precipice as Sunak grapples with Rwanda bill rebellion,https://www.theguardian.com/politics/2024/jan/16/tories-on-edge-of-precipice-as-sunak-seeks-way-back-from-edge,https://content.guardianapis.com/politics/2024/jan/16/tories-on-edge-of-precipice-as-sunak-seeks-way-back-from-edge,False,pillar/news,News,703,0.07030769230769231,0.8777307692307692,0.05207692307692308,-0.05065384615384615
politics/2024/jan/16/home-office-restores-rights-to-french-woman,article,politics,Politics,2024-01-16T15:30:29Z,16/1/2024,2024,‘Given my life back’: Home Office restores rights to French woman after Brexit mix-up,https://www.theguardian.com/politics/2024/jan/16/home-office-restores-rights-to-french-woman,https://content.guardianapis.com/politics/2024/jan/16/home-office-restores-rights-to-french-woman,False,pillar/news,News,482,0.025235294117647057,0.8851176470588236,0.08970588235294118,0.21922941176470587
commentisfree/2024/jan/16/nigel-farage-aim-pick-apart-carcass-tory-party-election-reform,article,commentisfree,Opinion,2024-01-16T15:30:04Z,16/1/2024,2024,Nigel Farage is circling. His aim? To pick apart the carcass of a withered Tory party | Rafael Behr,https://www.theguardian.com/commentisfree/2024/jan/16/nigel-farage-aim-pick-apart-carcass-tory-party-election-reform,https://content.guardianapis.com/commentisfree/2024/jan/16/nigel-farage-aim-pick-apart-carcass-tory-party-election-reform,False,pillar/opinion,Opinion,1155,0.07868965517241383,0.8353965517241381,0.08589655172413793,0.034946551724137936
us-news/2024/jan/16/democrat-reaction-iowa-caucuses-trump-biden-rematch,article,us-news,US news,2024-01-16T14:50:53Z,16/1/2024,2024, Democrats seize on Iowa results to campaign on threats posed by Trump,https://www.theguardian.com/us-news/2024/jan/16/democrat-reaction-iowa-caucuses-trump-biden-rematch,https://content.guardianapis.com/us-news/2024/jan/16/democrat-reaction-iowa-caucuses-trump-biden-rematch,False,pillar/news,News,876,0.09896666666666666,0.8279333333333335,0.0731,-0.07050333333333333
us-news/2024/jan/16/long-shot-biden-challenger-praises-trump-white-house-for-outreach,article,us-news,US news,2024-01-16T11:00:06Z,16/1/2024,2024,Long-shot Biden challenger praises Trump White House for outreach,https://www.theguardian.com/us-news/2024/jan/16/long-shot-biden-challenger-praises-trump-white-house-for-outreach,https://content.guardianapis.com/us-news/2024/jan/16/long-shot-biden-challenger-praises-trump-white-house-for-outreach,False,pillar/news,News,854,0.04656521739130435,0.8846956521739131,0.06871739130434784,0.04136521739130435
us-news/2024/jan/16/he-wins-big-trump-takes-the-republican-reins-in-his-quest-for-re-election,article,us-news,US news,2024-01-16T06:19:26Z,16/1/2024,2024,‘He wins big’: Trump takes the Republican reins in his quest for re-election,https://www.theguardian.com/us-news/2024/jan/16/he-wins-big-trump-takes-the-republican-reins-in-his-quest-for-re-election,https://content.guardianapis.com/us-news/2024/jan/16/he-wins-big-trump-takes-the-republican-reins-in-his-quest-for-re-election,False,pillar/news,News,820,0.05581818181818182,0.8323636363636363,0.11187878787878786,0.14742727272727274
us-news/live/2024/jan/15/iowa-caucuses-donald-trump-republicans-ron-desantis-nikki-haley-us-election-latest-news-updates,liveblog,us-news,US news,2024-01-16T05:24:05Z,16/1/2024,2024,Iowa caucuses 2024: Trump wins state as DeSantis projected to win second place – as it happened,https://www.theguardian.com/us-news/live/2024/jan/15/iowa-caucuses-donald-trump-republicans-ron-desantis-nikki-haley-us-election-latest-news-updates,https://content.guardianapis.com/us-news/live/2024/jan/15/iowa-caucuses-donald-trump-republicans-ron-desantis-nikki-haley-us-election-latest-news-updates,False,pillar/news,News,15734,0.027363636363636364,0.8797272727272728,0.09299999999999999,0.22796363636363637
